iter	Passed	Remaining
0	136	136243
1	138	68983
2	139	46517
3	141	35292
4	146	29107
5	148	24647
6	150	21369
7	153	19014
8	155	17132
9	160	15862
10	162	14578
11	163	13498
12	165	12586
13	167	11813
14	169	11146
15	171	10564
16	175	10148
17	177	9678
18	179	9260
19	181	8874
20	183	8533
21	184	8218
22	189	8064
23	191	7800
24	193	7547
25	196	7356
26	198	7147
27	200	6973
28	210	7031
29	212	6862
30	214	6716
31	221	6688
32	223	6552
33	229	6528
34	231	6392
35	234	6289
36	237	6171
37	239	6057
38	286	7062
39	295	7095
40	297	6969
41	300	6845
42	337	7510
43	339	7376
44	349	7411
45	351	7288
46	354	7193
47	367	7297
48	370	7183
49	497	9459
50	500	9305
51	503	9173
52	511	9135
53	515	9035
54	517	8899
55	521	8787
56	527	8722
57	530	8615
58	532	8495
59	538	8434
60	541	8336
61	544	8234
62	546	8126
63	548	8023
64	550	7924
65	553	7830
66	559	7786
67	561	7702
68	564	7611
69	566	7521
70	568	7435
71	575	7417
72	632	8037
73	635	7946
74	641	7907
75	643	7826
76	648	7777
77	650	7694
78	664	7752
79	667	7679
80	681	7729
81	683	7652
82	688	7608
83	691	7537
84	693	7464
85	695	7391
86	739	7756
87	741	7680
88	743	7608
89	770	7790
90	774	7732
91	776	7661
92	779	7602
93	792	7642
94	795	7575
95	797	7509
96	804	7491
97	806	7426
98	810	7372
99	813	7320
100	819	7298
101	821	7232
102	823	7174
103	833	7180
104	836	7126
105	838	7069
106	840	7015
107	842	6960
108	845	6907
109	850	6884
110	853	6832
111	855	6784
112	858	6735
113	860	6685
114	866	6665
115	868	6616
116	870	6569
117	872	6522
118	875	6480
119	879	6451
120	882	6413
121	885	6372
122	887	6329
123	889	6286
124	892	6244
125	898	6230
126	900	6190
127	903	6155
128	905	6115
129	908	6076
130	914	6066
131	916	6028
132	919	5993
133	923	5965
134	928	5949
135	930	5913
136	933	5878
137	936	5847
138	938	5812
139	945	5805
140	948	5779
141	950	5741
142	951	5701
143	953	5665
144	954	5629
145	961	5624
146	964	5595
147	966	5562
148	968	5529
149	969	5495
150	972	5465
151	976	5446
152	978	5418
153	981	5391
154	983	5360
155	986	5335
156	995	5343
157	1000	5332
158	1007	5327
159	1009	5300
160	1019	5314
161	1022	5287
162	1039	5336
163	1043	5317
164	1055	5339
165	1058	5317
166	1113	5553
167	1124	5570
168	1127	5543
169	1129	5516
170	1132	5488
171	1145	5515
172	1157	5532
173	1160	5508
174	1162	5480
175	1173	5492
176	1175	5466
177	1179	5444
178	1191	5464
179	1193	5439
180	1196	5415
181	1203	5409
182	1205	5383
183	1208	5358
184	1210	5332
185	1217	5326
186	1220	5304
187	1222	5280
188	1225	5256
189	1227	5234
190	1235	5231
